CIF_id,Compound,Central atom,Coordination number,A atom count in CN,B atom count in CN,Volume of polyhedron,Distance from central atom to center of mass,Number of edges,Number of faces,Shortest distance to center of any face,Shortest distance to center of any edge,Volume of the inscribed sphere,Packing efficiency of inscribed sphere in polyhedron
1005811,GdAl3,Gd1,10,8,2,19.9005,0.0,12,8,1.303,0.9126,9.2665,0.4656
1005811,GdAl3,Gd1,11,9,2,28.7446,0.4516,15,10,1.303,0.9126,9.2665,0.3224
1005811,GdAl3,Gd1,10,8,2,19.9005,0.0,12,8,1.303,0.9126,9.2665,0.4656
1005811,GdAl3,Gd1,11,9,2,28.7446,0.4516,15,10,1.303,0.9126,9.2665,0.3224
1005811,GdAl3,Al1,12,12,0,19.9017,0.0,30,20,1.303,0.9127,9.2668,0.4656
1005811,GdAl3,Al1,12,12,0,19.9017,0.0,30,20,1.303,0.9127,9.2668,0.4656
1005811,GdAl3,Al1,12,12,0,19.9017,0.0,30,20,1.303,0.9127,9.2668,0.4656
1005811,GdAl3,Al1,12,12,0,19.9017,0.0,30,20,1.303,0.9127,9.2668,0.4656
457859,RhSb2,SbI,15,7,8,103.4769,1.0142,33,22,1.43,1.7448,12.2493,0.1184
457859,RhSb2,SbI,15,7,8,103.4769,1.0142,33,22,1.43,1.7448,12.2493,0.1184
457859,RhSb2,SbI,10,3,7,54.2922,0.366,21,14,1.43,1.5638,12.2493,0.2256
457859,RhSb2,SbI,10,3,7,54.2922,0.366,21,14,1.43,1.5638,12.2493,0.2256
457859,RhSb2,Rh,7,1,6,28.6664,0.2678,15,10,1.5086,1.7494,14.381,0.5017
457859,RhSb2,Rh,7,1,6,28.6664,0.2678,15,10,1.5086,1.7494,14.381,0.5017
457859,RhSb2,Rh,7,1,6,28.6664,0.2678,15,10,1.5086,1.7494,14.381,0.5017
457859,RhSb2,Rh,7,1,6,28.6664,0.2678,15,10,1.5086,1.7494,14.381,0.5017
457859,RhSb2,SbII,4,3,1,9.7596,0.2841,6,4,0.7332,1.2565,1.6507,0.1691
457859,RhSb2,SbII,4,3,1,9.7596,0.2841,6,4,0.7332,1.2565,1.6507,0.1691
457859,RhSb2,SbII,13,3,10,85.8635,0.3509,30,20,1.9301,2.0384,30.1163,0.3508
457859,RhSb2,SbII,13,3,10,85.8635,0.3509,30,20,1.9301,2.0384,30.1163,0.3508
1601445,NiAl3,Al1,14,3,11,61.0999,0.1162,36,24,2.0161,2.0473,34.3248,0.5618
1601445,NiAl3,Al1,14,3,11,61.0999,0.1162,36,24,2.0161,2.0473,34.3248,0.5618
1601445,NiAl3,Al1,14,3,11,61.0999,0.1162,36,24,2.0161,2.0473,34.3248,0.5618
1601445,NiAl3,Al1,14,3,11,61.0999,0.1162,36,24,2.0161,2.0473,34.3248,0.5618
1601445,NiAl3,Al2,15,3,12,67.429,0.0918,39,26,2.1008,2.0254,38.8351,0.5759
1601445,NiAl3,Al2,15,3,12,67.429,0.0918,39,26,2.1008,2.0254,38.8351,0.5759
1601445,NiAl3,Al2,15,3,12,67.429,0.0918,39,26,2.1008,2.0254,38.8351,0.5759
1601445,NiAl3,Al2,15,3,12,67.429,0.0918,39,26,2.1008,2.0254,38.8351,0.5759
1601445,NiAl3,Ni1,9,0,9,30.0018,0.1759,21,14,1.6155,1.5518,17.6597,0.5886
1601445,NiAl3,Ni1,9,0,9,30.0018,0.1759,21,14,1.6155,1.5518,17.6597,0.5886
1601445,NiAl3,Ni1,9,0,9,30.0018,0.1759,21,14,1.6155,1.5518,17.6597,0.5886
1601445,NiAl3,Ni1,9,0,9,30.0018,0.1759,21,14,1.6155,1.5518,17.6597,0.5886
250139,Th7Rh3,Rh1,9,9,0,61.0588,0.1179,21,14,1.8786,2.153,27.7696,0.4548
250139,Th7Rh3,Rh1,9,9,0,61.0588,0.1179,21,14,1.8786,2.153,27.7696,0.4548
250139,Th7Rh3,Rh1,9,9,0,61.0588,0.1179,21,14,1.8786,2.153,27.7696,0.4548
250139,Th7Rh3,Rh1,9,9,0,61.0588,0.1179,21,14,1.8786,2.153,27.7696,0.4548
250139,Th7Rh3,Th1,15,11,4,126.5839,0.15,39,26,2.8066,2.7393,92.6048,0.7316
250139,Th7Rh3,Th1,15,11,4,126.5839,0.15,39,26,2.8066,2.7393,92.6048,0.7316
250139,Th7Rh3,Th1,15,11,4,126.5839,0.15,39,26,2.8066,2.7393,92.6048,0.7316
250139,Th7Rh3,Th1,15,11,4,126.5839,0.15,39,26,2.8066,2.7393,92.6048,0.7316
250139,Th7Rh3,Th2,15,11,4,126.5784,0.1607,39,26,2.7119,2.6949,83.5419,0.66
250139,Th7Rh3,Th2,15,11,4,126.5784,0.1607,39,26,2.7119,2.6949,83.5419,0.66
250139,Th7Rh3,Th2,15,11,4,126.5784,0.1607,39,26,2.7119,2.6949,83.5419,0.66
250139,Th7Rh3,Th2,15,11,4,126.5784,0.1607,39,26,2.7119,2.6949,83.5419,0.66
250139,Th7Rh3,Th3,15,12,3,131.4427,0.1886,39,26,2.8774,2.8535,99.7953,0.7592
250139,Th7Rh3,Th3,15,12,3,131.4427,0.1886,39,26,2.8774,2.8535,99.7953,0.7592
250139,Th7Rh3,Th3,15,12,3,131.4427,0.1886,39,26,2.8774,2.8535,99.7953,0.7592
250139,Th7Rh3,Th3,15,12,3,131.4427,0.1886,39,26,2.8774,2.8535,99.7953,0.7592
2030011,HoPt,Pt1,9,7,2,48.4211,0.0784,21,14,1.8465,1.9704,26.3722,0.5446
2030011,HoPt,Pt1,9,7,2,48.4211,0.0784,21,14,1.8465,1.9704,26.3722,0.5446
2030011,HoPt,Pt1,9,7,2,48.4211,0.0784,21,14,1.8465,1.9704,26.3722,0.5446
2030011,HoPt,Pt1,9,7,2,48.4211,0.0784,21,14,1.8465,1.9704,26.3722,0.5446
2030011,HoPt,Ho1,13,6,7,84.2892,0.54,33,22,1.9632,1.9046,31.697,0.376
2030011,HoPt,Ho1,13,6,7,84.2892,0.54,33,22,1.9632,1.9046,31.697,0.376
2030011,HoPt,Ho1,13,6,7,84.2892,0.54,33,22,1.9632,1.9046,31.697,0.376
2030011,HoPt,Ho1,14,7,7,94.3906,0.5943,36,24,1.9633,1.9046,31.6974,0.3358
531015,ThSb,Sb,14,8,6,113.8666,0.0,36,24,2.8674,2.7202,98.7517,0.8673
531015,ThSb,Sb,14,8,6,113.8666,0.0,36,24,2.8674,2.7202,98.7517,0.8673
531015,ThSb,Sb,14,8,6,113.8666,0.0,36,24,2.8674,2.7202,98.7517,0.8673
531015,ThSb,Sb,14,8,6,113.8666,0.0,36,24,2.8674,2.7202,98.7517,0.8673
531015,ThSb,Th,14,6,8,113.8666,0.0,36,24,2.8674,2.7202,98.7517,0.8673
531015,ThSb,Th,14,6,8,113.8666,0.0,36,24,2.8674,2.7202,98.7517,0.8673
531015,ThSb,Th,14,6,8,113.8666,0.0,36,24,2.8674,2.7202,98.7517,0.8673
531015,ThSb,Th,14,6,8,113.8666,0.0,36,24,2.8674,2.7202,98.7517,0.8673
250141,ThRu,Ru1,17,7,10,132.996,0.2089,30,20,2.5345,2.6332,68.1974,0.5128
250141,ThRu,Ru1,9,7,2,51.927,0.6962,21,14,1.7388,1.9594,22.019,0.424
250141,ThRu,Ru1,17,7,10,132.996,0.2089,30,20,2.5345,2.6332,68.1974,0.5128
250141,ThRu,Ru1,9,7,2,51.927,0.6962,21,14,1.7388,1.9594,22.019,0.424
250141,ThRu,Th1,17,10,7,126.3121,0.0538,45,30,2.7424,2.6552,86.3936,0.684
250141,ThRu,Th1,17,10,7,126.3121,0.0538,45,30,2.7424,2.6552,86.3936,0.684
250141,ThRu,Th1,7,0,7,36.1231,0.521,15,10,1.5132,1.814,14.5122,0.4017
250141,ThRu,Th1,17,10,7,126.3121,0.0538,45,30,2.7424,2.6552,86.3936,0.684
